Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Asian,ID,2022-02-28,7.681818181818182,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-01,7.681818181818182,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-02,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-03,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-04,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-05,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-06,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-07,7.454545454545454,3.6363636363636362,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-08,7.454545454545454,3.6363636363636362,3.3636363636363638,2.3636363636363638
Asian,ID,2022-03-09,7.454545454545454,3.6363636363636362,3.3636363636363638,2.3636363636363638
Asian,ID,2022-03-10,7.454545454545454,3.6363636363636362,3.3636363636363638,2.3636363636363638
Asian,ID,2022-03-11,7.454545454545454,3.6363636363636362,3.3636363636363638,2.3636363636363638
Asian,ID,2022-03-12,7.454545454545454,3.8636363636363638,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-13,7.454545454545454,3.8636363636363638,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-14,7.454545454545454,3.8636363636363638,3.409090909090909,2.3636363636363638
Asian,ID,2022-03-15,7.173913043478261,3.6956521739130435,3.260869565217391,2.1739130434782608
Asian,ID,2022-03-16,7.173913043478261,3.6956521739130435,3.260869565217391,2.1739130434782608
Asian,ID,2022-03-17,7.173913043478261,3.6956521739130435,3.260869565217391,2.1739130434782608
Asian,ID,2022-03-18,7.173913043478261,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-19,7.173913043478261,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-20,7.173913043478261,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-21,7.173913043478261,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-22,7.130434782608695,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-23,7.130434782608695,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-24,7.130434782608695,3.6956521739130435,3.260869565217391,2.260869565217391
Asian,ID,2022-03-25,7.130434782608695,3.6956521739130435,3.260869565217391,2.1739130434782608
Asian,ID,2022-03-26,7.130434782608695,3.6956521739130435,3.260869565217391,2.1739130434782608
Asian,ID,2022-03-27,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-03-28,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-03-29,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-03-30,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-03-31,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-01,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-02,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-03,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-04,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-05,7.454545454545454,3.8636363636363638,3.409090909090909,2.272727272727273
Asian,ID,2022-04-06,7.409090909090909,3.590909090909091,3.409090909090909,2.272727272727273
Asian,ID,2022-04-07,7.521739130434782,3.4782608695652173,3.260869565217391,2.1739130434782608
Asian,ID,2022-04-08,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
