Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Asian,ID,2/28/22,7.681818182,3.636363636,3.409090909,2.363636364
Asian,ID,3/1/22,7.681818182,3.636363636,3.409090909,2.363636364
Asian,ID,3/2/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/3/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/4/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/5/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/6/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/7/22,7.454545455,3.636363636,3.409090909,2.363636364
Asian,ID,3/8/22,7.454545455,3.636363636,3.363636364,2.363636364
Asian,ID,3/9/22,7.454545455,3.636363636,3.363636364,2.363636364
Asian,ID,3/10/22,7.454545455,3.636363636,3.363636364,2.363636364
Asian,ID,3/11/22,7.454545455,3.636363636,3.363636364,2.363636364
Asian,ID,3/12/22,7.454545455,3.863636364,3.409090909,2.363636364
Asian,ID,3/13/22,7.454545455,3.863636364,3.409090909,2.363636364
Asian,ID,3/14/22,7.454545455,3.863636364,3.409090909,2.363636364
Asian,ID,3/15/22,7.173913043,3.695652174,3.260869565,2.173913043
Asian,ID,3/16/22,7.173913043,3.695652174,3.260869565,2.173913043
Asian,ID,3/17/22,7.173913043,3.695652174,3.260869565,2.173913043
Asian,ID,3/18/22,7.173913043,3.695652174,3.260869565,2.260869565
Asian,ID,3/19/22,7.173913043,3.695652174,3.260869565,2.260869565
Asian,ID,3/20/22,7.173913043,3.695652174,3.260869565,2.260869565
Asian,ID,3/21/22,7.173913043,3.695652174,3.260869565,2.260869565
Asian,ID,3/22/22,7.130434783,3.695652174,3.260869565,2.260869565
Asian,ID,3/23/22,7.130434783,3.695652174,3.260869565,2.260869565
Asian,ID,3/24/22,7.130434783,3.695652174,3.260869565,2.260869565
Asian,ID Graduate,2/28/22,6.866666667,4.857142857,4.214285714,2.285714286
Asian,ID Graduate,3/1/22,6.866666667,4.857142857,4.214285714,2.285714286
Asian,ID Graduate,3/2/22,6.866666667,4.857142857,4.214285714,2.285714286
Asian,ID Graduate,3/3/22,6.866666667,4.533333333,3.933333333,2.133333333
Asian,ID Graduate,3/4/22,6.866666667,4.533333333,3.933333333,2.133333333
Asian,ID Graduate,3/5/22,6.4375,4.25,3.6875,2
Asian,ID Graduate,3/6/22,6.4375,4.533333333,3.933333333,2.133333333
Asian,ID Graduate,3/7/22,6.4375,4.25,3.6875,2
Asian,ID Graduate,3/8/22,6.058823529,4,3.529411765,1.882352941
Asian,ID Graduate,3/9/22,6.4375,4.25,3.75,2
Asian,ID Graduate,3/10/22,6.4375,4.3125,3.75,2
Asian,ID Graduate,3/11/22,6.375,4.3125,3.75,2
Asian,ID Graduate,3/12/22,6.375,4.3125,3.75,2
Asian,ID Graduate,3/13/22,6.375,4.3125,3.75,2
Asian,ID Graduate,3/14/22,6,4.058823529,3.529411765,1.882352941
Asian,ID Graduate,3/15/22,6,4.3125,3.75,2
Asian,ID Graduate,3/16/22,6,4.3125,3.75,2
Asian,ID Graduate,3/17/22,6.375,4.266666667,4,2.133333333
Asian,ID Graduate,3/18/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/19/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/20/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/21/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/22/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/23/22,6.375,4.266666667,3.866666667,2.133333333
Asian,ID Graduate,3/24/22,6.375,4.266666667,3.866666667,2.133333333
Asian,Non-ID,2/28/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/1/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/2/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/3/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/4/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/5/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/6/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/7/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/8/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/9/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/10/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/11/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/12/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/13/22,7.5625,2.0625,3.8125,0.625
